,class
764,1
827,1
652,1
192,0
432,0
60,0
95,0
687,0
853,1
888,1
951,1
824,1
860,1
678,1
763,1
531,1
736,1
624,1
701,1
232,0
767,1
757,1
694,0
614,1
378,0
13,0
96,0
583,1
0,1
30,1
706,1
523,0
433,0
269,1
462,1
861,1
558,0
69,0
74,1
506,0
171,1
419,1
19,1
620,0
739,1
467,0
691,0
424,0
850,1
657,1
871,1
137,0
813,1
9,0
856,1
845,1
97,1
765,1
235,0
956,1
405,1
913,1
507,0
494,0
107,0
634,1
310,1
194,1
312,0
612,0
54,1
566,0
59,0
882,1
686,0
855,1
676,0
490,0
429,0
772,1
747,1
231,0
611,0
670,0
68,0
950,1
594,0
18,0
203,1
592,0
503,0
743,1
689,0
648,1
802,1
151,0
375,0
436,0
444,0
783,1
702,1
103,0
737,1
109,0
642,0
848,1
480,0
650,1
363,0
720,1
383,0
667,0
619,0
816,1
872,1
759,1
716,1
957,1
912,1
129,0
796,1
400,1
156,1
879,1
83,0
756,1
259,0
327,0
925,1
867,1
223,0
158,0
382,0
222,0
744,1
184,1
181,0
605,0
565,0
277,1
153,1
693,0
456,1
731,1
690,0
483,0
685,0
908,1
6,1
431,0
544,0
825,1
881,1
422,0
174,1
955,1
762,1
257,1
217,0
452,0
784,1
138,1
865,1
508,1
170,1
273,0
511,1
119,0
672,1
482,1
840,1
621,1
937,1
214,0
560,1
125,0
906,1
396,0
263,0
695,0
709,1
320,1
293,1
284,1
797,1
920,1
608,0
36,1
703,1
276,0
78,0
117,0
288,1
55,0
535,0
148,1
457,0
849,1
902,1
311,0
112,0
124,0
352,1
364,0
597,0
336,0
131,0
540,0
164,0
923,1
216,1
16,0
675,0
847,1
943,1
335,0
649,0
242,1
500,0
344,1
635,1
909,1
209,1
562,0
485,0
362,0
34,1
430,1
224,0
199,1
113,1
628,0
220,1
389,0
211,0
460,1
603,0
516,0
801,1
818,1
365,0
350,1
663,0
771,1
578,0
10,0
858,1
894,1
338,1
256,1
268,1
766,1
77,1
835,1
81,0
803,1
930,1
677,1
377,0
730,1
149,0
509,0
532,0
46,0
384,0
900,1
342,0
8,0
43,0
948,1
723,1
372,0
910,1
221,1
869,1
935,1
339,1
415,0
815,1
150,0
173,1
898,1
724,1
80,1
236,0
618,1
329,0
799,1
143,1
637,1
371,0
836,1
207,0
280,0
351,1
834,1
108,1
475,0
134,1
191,0
349,0
537,0
176,0
488,1
322,0
144,0
778,1
57,0
93,0
788,1
218,0
542,0
722,1
895,1
393,0
745,1
73,1
1,1
512,1
395,0
567,0
936,1
916,1
774,1
697,1
22,0
115,1
368,0
758,1
324,0
205,0
817,1
91,0
420,1
790,1
348,1
403,0
591,0
609,0
713,1
386,0
660,0
251,1
505,0
76,0
469,0
155,0
250,0
481,0
798,1
102,0
808,1
461,0
866,1
714,1
907,1
38,0
246,0
333,1
665,1
752,1
556,0
846,1
795,1
434,0
7,1
502,0
954,1
29,0
533,1
204,1
387,0
319,0
210,0
543,0
668,0
230,1
499,0
391,0
773,1
72,0
828,1
274,0
486,0
734,1
674,0
518,1
536,0
717,1
868,1
89,0
407,0
305,0
398,0
27,0
498,0
830,1
458,1
14,1
719,1
792,1
136,0
949,1
557,1
100,0
39,0
145,1
454,1
425,0
931,1
2,0
147,0
213,0
41,0
130,1
356,0
568,0
770,1
753,1
159,0
491,0
484,0
874,1
241,1
357,0
120,0
71,0
645,1
413,1
489,1
833,1
453,1
326,1
477,0
728,1
70,0
63,1
4,0
94,0
656,0
526,1
658,0
844,1
852,1
671,1
323,1
180,0
851,1
373,1
707,1
381,0
527,1
226,0
569,0
51,0
426,1
924,1
534,1
577,1
893,1
449,0
406,1
810,1
408,0
287,1
32,1
334,0
952,1
315,0
520,0
328,0
616,1
61,0
167,0
45,0
215,0
427,1
794,1
423,1
781,1
581,0
187,0
437,0
31,1
40,0
570,0
492,0
769,1
238,0
525,1
530,1
104,1
541,1
416,0
878,1
316,0
441,0
286,0
755,1
831,1
438,1
721,1
681,0
522,0
463,0
394,0
819,1
15,0
5,0
942,1
440,0
574,0
58,1
664,0
889,1
298,0
785,1
841,1
549,1
552,1
219,0
49,0
613,1
915,1
555,0
780,1
806,1
842,1
67,1
944,1
607,0
837,1
768,1
883,1
332,1
183,0
789,1
358,0
404,0
510,0
821,1
748,1
140,0
243,0
696,0
857,1
385,0
289,0
337,0
270,0
86,0
225,0
891,1
325,0
927,1
188,0
740,1
249,0
627,0
88,0
515,0
35,0
897,1
283,0
44,0
65,0
465,1
639,0
428,0
939,1
26,0
161,0
418,0
265,1
601,0
587,0
229,0
50,1
884,1
829,1
528,0
538,0
476,0
139,0
683,0
247,1
933,1
596,0
617,1
479,1
258,1
880,1
126,0
576,0
579,0
644,0
343,0
254,1
751,1
244,1
885,1
776,1
588,0
791,1
390,0
455,0
190,1
272,0
859,1
551,0
409,0
673,0
281,0
911,1
253,0
651,1
682,1
177,0
822,1
641,0
662,1
142,1
575,0
715,1
296,1
367,1
292,1
926,1
647,1
295,1
116,0
321,1
82,0
132,0
547,0
863,1
487,1
589,0
517,0
585,0
451,0
947,1
643,0
496,0
135,0
189,0
168,0
114,0
862,1
698,0
282,1
732,1
299,0
886,1
793,1
550,0
700,1
25,0
264,0
749,1
309,1
564,0
278,0
504,1
414,0
118,1
928,1
464,0
903,1
193,0
